"DownloadedAt","NexusModId","ArchiveName","SizeMB","SourceUrl","FullPath","BacklogStatus","Notes"
"2026-06-24 14:55:02","7353","IA_CPatch ( W3EE Redux )-7353-1-42g-1746364673.rar","0.01","https://www.nexusmods.com/witcher3/mods/7353","C:\Users\marti\Downloads\IA_CPatch ( W3EE Redux )-7353-1-42g-1746364673.rar","deferred","Interface Animations skipped/deferred due DX12 no-window/content failure; see logs/triage-interface-animations-backlog-7353-2026-06-27.md"
"2026-06-24 14:51:17","7240","Menu - No Artificial Player and Cutscene Light-7240-2-08-1768843221.rar","0.01","https://www.nexusmods.com/witcher3/mods/7240","C:\Users\marti\Downloads\Menu - No Artificial Player and Cutscene Light-7240-2-08-1768843221.rar","installed-standard-or-script-merged","No Artificial Player Light active; see logs/triage-ui-menu-backlog-7236-7240-10519-2026-06-27.md"
"2026-06-24 14:50:36","7236","Witcher Lore Collection-7236-2-0-1-1764408820.zip","2.78","https://www.nexusmods.com/witcher3/mods/7236","C:\Users\marti\Downloads\Witcher Lore Collection-7236-2-0-1-1764408820.zip","installed-partial-or-adjusted","Witcher Lore Collection kept in reduced safe mode; risky bundle disabled; see logs/triage-ui-menu-backlog-7236-7240-10519-2026-06-27.md"
"2026-06-24 14:32:36","10519","Menu Organizer (NG 4.04RU2)-10519-4-0-0-1778328865.7z","0.08","https://www.nexusmods.com/witcher3/mods/10519","C:\Users\marti\Downloads\Menu Organizer (NG 4.04RU2)-10519-4-0-0-1778328865.7z","installed-standard-or-script-merged","Menu Organizer NG active infrastructure; see logs/triage-ui-menu-backlog-7236-7240-10519-2026-06-27.md"
"2026-06-24 14:02:36","4670","NightToRemember Quest Next-Gen-4670-1-3-NextGen-1672325586.zip","142.01","https://www.nexusmods.com/witcher3/mods/4670","C:\Users\marti\Downloads\NightToRemember Quest Next-Gen-4670-1-3-NextGen-1672325586.zip","quarantined-or-disabled","Night To Remember mod half disabled/quarantined after no-window startup hang; DLC half remains; see logs/triage-quest-content-backlog-4670-9157-9206-9360-10744-2026-06-27.md"
"2026-06-24 13:56:15","10744","Fix for shoeless knight pants-10744-1-0-1745265855.zip","0.24","https://www.nexusmods.com/witcher3/mods/10744","C:\Users\marti\Downloads\Fix for shoeless knight pants-10744-1-0-1745265855.zip","installed-standard-or-script-merged","Small shoeless knight pants fix active; see logs/triage-quest-content-backlog-4670-9157-9206-9360-10744-2026-06-27.md"
"2026-06-24 10:50:15","9206","WaterwheelFIXED-9206-1-1-1718019750.7z","0","https://www.nexusmods.com/witcher3/mods/9206","C:\Users\marti\Downloads\WaterwheelFIXED-9206-1-1-1718019750.7z","installed-standard-or-script-merged","WaterwheelFIXED active narrow content fix; see logs/triage-quest-content-backlog-4670-9157-9206-9360-10744-2026-06-27.md"
"2026-06-24 10:26:33","9360","W3QE-9360-2-5-1-1723596339.7z","0.17","https://www.nexusmods.com/witcher3/mods/9360","C:\Users\marti\Downloads\W3QE-9360-2-5-1-1723596339.7z","installed-partial-or-adjusted","W3QE reduced: DLC remains, mod shell disabled/archived after scene bundle startup hang; see logs/triage-quest-content-backlog-4670-9157-9206-9360-10744-2026-06-27.md"
"2026-06-24 10:20:02","9157","Boat Races-9157-1-3-1-1764413023.zip","138.6","https://www.nexusmods.com/witcher3/mods/9157","C:\Users\marti\Downloads\Boat Races-9157-1-3-1-1764413023.zip","installed-standard-or-script-merged","Boat Races active; watch br_inputManager_anno if IgnoreGameInput duplicate returns; see logs/triage-quest-content-backlog-4670-9157-9206-9360-10744-2026-06-27.md"
"2026-06-24 10:02:18","3151","Darker Nights PATCH (UPatch-Compatible Smooth transitions with Friendly Meditation Patch)-3151-2-1.zip","0.21","https://www.nexusmods.com/witcher3/mods/3151","C:\Users\marti\Downloads\Darker Nights PATCH (UPatch-Compatible Smooth transitions with Friendly Meditation Patch)-3151-2-1.zip","skipped","Old Darker Nights/Friendly Meditation patch skipped due broad stale script replacements; see logs/triage-lighting-weather-backlog-3151-3539-4895-6087-7434-11820-2026-06-27.md"
"2026-06-24 10:00:16","4895","True Fires Compatibility Patch - HD Reworked Project-4895-1-00-1592775637.zip","1.07","https://www.nexusmods.com/witcher3/mods/4895","C:\Users\marti\Downloads\True Fires Compatibility Patch - HD Reworked Project-4895-1-00-1592775637.zip","installed-standard-or-script-merged","True Fires and HDRP compatibility active; see logs/triage-lighting-weather-backlog-3151-3539-4895-6087-7434-11820-2026-06-27.md"
"2026-06-24 09:59:58","4895","True Fires - Part 1-4895-1-01-1592953850.zip","6.32","https://www.nexusmods.com/witcher3/mods/4895","C:\Users\marti\Downloads\True Fires - Part 1-4895-1-01-1592953850.zip","installed-standard-or-script-merged","True Fires and HDRP compatibility active; see logs/triage-lighting-weather-backlog-3151-3539-4895-6087-7434-11820-2026-06-27.md"
"2026-06-24 09:59:41","3539","True Fires - Part 2-3539-1-0-1592776482.zip","3.66","https://www.nexusmods.com/witcher3/mods/3539","C:\Users\marti\Downloads\True Fires - Part 2-3539-1-0-1592776482.zip","installed-standard-or-script-merged","True Fires Part 2 active; see logs/triage-lighting-weather-backlog-3151-3539-4895-6087-7434-11820-2026-06-27.md"
"2026-06-24 09:55:45","6087","Unzip and overwrite the original file.-6087-1-1-1633257203.zip","0.02","https://www.nexusmods.com/witcher3/mods/6087","C:\Users\marti\Downloads\Unzip and overwrite the original file.-6087-1-1-1633257203.zip","skipped","Atmospheric Nights overwrite skipped; Darker Nights owns night visual lane; see logs/triage-lighting-weather-backlog-3151-3539-4895-6087-7434-11820-2026-06-27.md"
"2026-06-24 09:44:05","12215","ModVivaldiInvestments-12215-1-08-1780028997.zip","0.04","https://www.nexusmods.com/witcher3/mods/12215","C:\Users\marti\Downloads\ModVivaldiInvestments-12215-1-08-1780028997.zip","fix-applied","Vivaldi Investments DLC payload repaired; see logs/repair-vivaldi-investments-dlc-2026-06-27.md."
"2026-06-24 09:33:42","9458","E3 Vlad.zip","2135.02","https://www.nexusmods.com/witcher3/mods/9458","C:\Users\marti\Downloads\E3 Vlad.zip","deferred","Source inferred from E3 Vlad Nexus page context. Vlad/E3-Vlad UI variants deferred; current UI owner is E3 HUD + W3EE compatibility layer."
"2026-06-24 09:32:37","7434","Darker Nights-7434-1-6-1720801651.rar","0.13","https://www.nexusmods.com/witcher3/mods/7434","C:\Users\marti\Downloads\Darker Nights-7434-1-6-1720801651.rar","installed-standard-or-script-merged","Darker Nights active; see logs/triage-lighting-weather-backlog-3151-3539-4895-6087-7434-11820-2026-06-27.md"
"2026-06-24 07:59:54","7087","Concept Ver-7087-1-0a-1667968189.zip","7.71","https://www.nexusmods.com/witcher3/mods/7087","C:\Users\marti\Downloads\Concept Ver-7087-1-0a-1667968189.zip","skipped","Vlad Gwent board concept skipped as redundant/cosmetic; see logs/triage-skip-legacy-script-and-redundant-downloads-2026-06-26.md."
"2026-06-24 07:58:11","8949","VladUI - Clear Map Addon Full Version Next-Gen-8949-FullVersion-NextGen-1-1-1733960838.zip","13.71","https://www.nexusmods.com/witcher3/mods/8949","C:\Users\marti\Downloads\VladUI - Clear Map Addon Full Version Next-Gen-8949-FullVersion-NextGen-1-1-1733960838.zip","deferred","Vlad/E3-Vlad UI variants deferred; current UI owner is E3 HUD + W3EE compatibility layer."
"2026-06-24 07:43:08","4809","Geralt The Master Cook-4809-2-1-4-1598353459.7z","0.91","https://www.nexusmods.com/witcher3/mods/4809","C:\Users\marti\Downloads\Geralt The Master Cook-4809-2-1-4-1598353459.7z","installed-partial-or-adjusted","Geralt The Master Cook DLC installed; script folder intentionally skipped so W3EE owns alchemy; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-24 07:38:27","4693","TWCG random theme-4693-1-0-1588593744.zip","23.65","https://www.nexusmods.com/witcher3/mods/4693","C:\Users\marti\Downloads\TWCG random theme-4693-1-0-1588593744.zip","installed-standard-or-script-merged","Decision synced from ledger: install-twcg-random-ost-4693-2026-06-24.md"
"2026-06-24 07:28:12","8174","Woodland Spirit Aftermath-8174-1-1-1694833212.zip","371.29","https://www.nexusmods.com/witcher3/mods/8174","C:\Users\marti\Downloads\Woodland Spirit Aftermath-8174-1-1-1694833212.zip","installed-standard-or-script-merged","Woodland Spirit Aftermath active content-only priority winner; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-24 06:50:35","6880","Basic Cooking Recipes Next Gen-6880-2-2-1718388433.zip","0.01","https://www.nexusmods.com/witcher3/mods/6880","C:\Users\marti\Downloads\Basic Cooking Recipes Next Gen-6880-2-2-1718388433.zip","installed-partial-or-adjusted","Basic Cooking data active while W3EE owns alchemy scripts; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-24 06:49:29","12293","Everlasting Shrines Of Verna-12293-2-1780454240.zip","0","https://www.nexusmods.com/witcher3/mods/12293","C:\Users\marti\Downloads\Everlasting Shrines Of Verna-12293-2-1780454240.zip","installed-standard-or-script-merged","Everlasting Shrines active effect owner; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-24 06:48:36","7307","Shrine of Verna-7307-2-0-1717720686.zip","0.06","https://www.nexusmods.com/witcher3/mods/7307","C:\Users\marti\Downloads\Shrine of Verna-7307-2-0-1717720686.zip","installed-partial-or-adjusted","Shrines of Verna active as split compatibility setup; duplicate scripts disabled; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-24 06:46:54","11556","inventoryComponent-11556-1-0-1765403323.rar","0.03","https://www.nexusmods.com/witcher3/mods/11556","C:\Users\marti\Downloads\inventoryComponent-11556-1-0-1765403323.rar","installed-partial-or-adjusted","Sword/Axe compatibility patch set already handled selectively; no raw reinstall; see logs/triage-sword-axe-patches-backlog-11556-2026-06-27.md"
"2026-06-24 06:46:40","11556","Sword and Axe and Extra-REDUX gweent patch-11556-1-0-1767318094.rar","8.84","https://www.nexusmods.com/witcher3/mods/11556","C:\Users\marti\Downloads\Sword and Axe and Extra-REDUX gweent patch-11556-1-0-1767318094.rar","installed-partial-or-adjusted","Sword/Axe compatibility patch set already handled selectively; no raw reinstall; see logs/triage-sword-axe-patches-backlog-11556-2026-06-27.md"
"2026-06-24 06:46:12","11556","Basic Cooking Recipes patch-11556-1-0-1768698173.rar","0","https://www.nexusmods.com/witcher3/mods/11556","C:\Users\marti\Downloads\Basic Cooking Recipes patch-11556-1-0-1768698173.rar","skipped","Basic Cooking ToSA patch skipped; alchemyTypes.ws is W3EE-owned; see logs/triage-sword-axe-patches-backlog-11556-2026-06-27.md"
"2026-06-24 06:45:51","11556","Sword and Axe and Extra Skill Slots-11556-1-0-1765230402.rar","0.02","https://www.nexusmods.com/witcher3/mods/11556","C:\Users\marti\Downloads\Sword and Axe and Extra Skill Slots-11556-1-0-1765230402.rar","installed-partial-or-adjusted","Sword/Axe compatibility patch set already handled selectively; no raw reinstall; see logs/triage-sword-axe-patches-backlog-11556-2026-06-27.md"
"2026-06-24 00:30:10","8258","Time of the Sword and Axe-8258-0-4b-1700804814.7z","82.21","https://www.nexusmods.com/witcher3/mods/8258","C:\Users\marti\Downloads\Time of the Sword and Axe-8258-0-4b-1700804814.7z","installed-partial-or-adjusted","Time of Sword and Axe launch-safe but partly shadowed; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-24 00:02:19","8258","Time of the Sword and Axe - PDF Manual-8258-0-4-1704416398.zip","0.27","https://www.nexusmods.com/witcher3/mods/8258","C:\Users\marti\Downloads\Time of the Sword and Axe - PDF Manual-8258-0-4-1704416398.zip","reference","Manual/reference for Time of Sword and Axe; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-24 00:00:23","5256","Main Menu Background Replacer-5256-1-0-1643718731.rar","358.57","https://www.nexusmods.com/witcher3/mods/5256","C:\Users\marti\Downloads\Main Menu Background Replacer-5256-1-0-1643718731.rar","skipped","Vladimir UI cluster skipped because current UI owner is E3 HUD/W3EER; see logs/triage-vladimir-ui-backlog-5256-2026-06-27.md"
"2026-06-23 23:56:50","7250","Yellow Mutagens-7250-3-01-1718465651.zip","0.15","https://www.nexusmods.com/witcher3/mods/7250","C:\Users\marti\Downloads\Yellow Mutagens-7250-3-01-1718465651.zip","skipped","Yellow Mutagens skipped as redundant with current mutagen/alchemy stack; see logs/triage-skip-legacy-script-and-redundant-downloads-2026-06-26.md."
"2026-06-23 23:56:31","5256","Vladimir UI (For 4.04-NextGen)-5256-2-2-1-Bandaid-1692717594.rar","558.42","https://www.nexusmods.com/witcher3/mods/5256","C:\Users\marti\Downloads\Vladimir UI (For 4.04-NextGen)-5256-2-2-1-Bandaid-1692717594.rar","skipped","Vladimir UI cluster skipped because current UI owner is E3 HUD/W3EER; see logs/triage-vladimir-ui-backlog-5256-2026-06-27.md"
"2026-06-23 23:55:45","8081","Alchemy Primer-8081-1-12-1-1768345333.7z","1.01","https://www.nexusmods.com/witcher3/mods/8081","C:\Users\marti\Downloads\Alchemy Primer-8081-1-12-1-1768345333.7z","deferred","Decision synced from ledger: defer-alchemy-primer-8081-2026-06-24.md"
"2026-06-23 23:55:12","8081","Immersion and Balance Addons-8081-1-0-1768345910.zip","0.16","https://www.nexusmods.com/witcher3/mods/8081","C:\Users\marti\Downloads\Immersion and Balance Addons-8081-1-0-1768345910.zip","deferred","Decision synced from ledger: defer-alchemy-primer-8081-2026-06-24.md"
"2026-06-23 23:53:54","5256","Extra Skill Slots and Mutations Patch-5256-2-1-1643665597.zip","2.73","https://www.nexusmods.com/witcher3/mods/5256","C:\Users\marti\Downloads\Extra Skill Slots and Mutations Patch-5256-2-1-1643665597.zip","skipped","Vladimir UI cluster skipped because current UI owner is E3 HUD/W3EER; see logs/triage-vladimir-ui-backlog-5256-2026-06-27.md"
"2026-06-23 23:53:22","5256","Gwent Redux - Patch for Vladimir UI-5256-1-0-1656179419.7z","11.64","https://www.nexusmods.com/witcher3/mods/5256","C:\Users\marti\Downloads\Gwent Redux - Patch for Vladimir UI-5256-1-0-1656179419.7z","skipped","Vladimir UI cluster skipped because current UI owner is E3 HUD/W3EER; see logs/triage-vladimir-ui-backlog-5256-2026-06-27.md"
"2026-06-23 23:51:27","12308","Alchemy-v1.12.1_BIDE-v1.8.3 NG Patch-12308-1-0-0-1780592692.7z","0","https://www.nexusmods.com/witcher3/mods/12308","C:\Users\marti\Downloads\Alchemy-v1.12.1_BIDE-v1.8.3 NG Patch-12308-1-0-0-1780592692.7z","deferred","Alchemy Primer compatibility patch deferred with Alchemy Primer; see logs/defer-alchemy-primer-8081-2026-06-24.md."
"2026-06-23 23:48:50","5256","Gwent Redux - Vanilla Spy Effect - Patch for Vladimir UI-5256-1-0-1656179500.7z","11.64","https://www.nexusmods.com/witcher3/mods/5256","C:\Users\marti\Downloads\Gwent Redux - Vanilla Spy Effect - Patch for Vladimir UI-5256-1-0-1656179500.7z","skipped","Vladimir UI cluster skipped because current UI owner is E3 HUD/W3EER; see logs/triage-vladimir-ui-backlog-5256-2026-06-27.md"
"2026-06-23 23:48:24","5256","W3 Enhanced Edition Patch-5256-1-0-1665269834.7z","17.22","https://www.nexusmods.com/witcher3/mods/5256","C:\Users\marti\Downloads\W3 Enhanced Edition Patch-5256-1-0-1665269834.7z","skipped","Vladimir UI cluster skipped because current UI owner is E3 HUD/W3EER; see logs/triage-vladimir-ui-backlog-5256-2026-06-27.md"
"2026-06-23 23:28:16","7523","Colored Subtitles (NextGen)-7523-2-0-1725933554.zip","0.04","https://www.nexusmods.com/witcher3/mods/7523","C:\Users\marti\Downloads\Colored Subtitles (NextGen)-7523-2-0-1725933554.zip","installed-standard-or-script-merged","Decision synced from ledger: install-colored-subtitles-7523-2026-06-24.md"
"2026-06-23 23:21:36","9383","Reputation System W3EE_REDUX-9383-W3EER-1-42i-RS-2-5c-1770459724.zip","0.31","https://www.nexusmods.com/witcher3/mods/9383","C:\Users\marti\Downloads\Reputation System W3EE_REDUX-9383-W3EER-1-42i-RS-2-5c-1770459724.zip","installed-standard-or-script-merged","Decision synced from ledger: install-reputation-system-9383-2026-06-24.md"
"2026-06-23 23:18:27","9089","memoryofmakinglove-9089-2-4a-1770653991.zip","0.72","https://www.nexusmods.com/witcher3/mods/9089","C:\Users\marti\Downloads\memoryofmakinglove-9089-2-4a-1770653991.zip","installed-standard-or-script-merged","Memory of Making Love installed in safe batch; see logs/install-safe-batch-mirror-memory-2026-06-26.md."
"2026-06-23 23:16:40","8707","Patches for W3EER - BiA - Gwent Redux-8707-W3EER-1-42a-GR-4-04-BiA-2-72-FOCES-4-6f-1737179454.zip","0.22","https://www.nexusmods.com/witcher3/mods/8707","C:\Users\marti\Downloads\Patches for W3EER - BiA - Gwent Redux-8707-W3EER-1-42a-GR-4-04-BiA-2-72-FOCES-4-6f-1737179454.zip","installed-standard-or-script-merged","FOCES/Reputation economy stack active/patched; see logs/triage-economy-patches-backlog-8707-2026-06-27.md"
"2026-06-23 23:16:08","8707","Cheaper Lore Friendlier Shop Prices Pre-Merge-8707-CLFSP-4-04-1-FOCES-4-8d-1767278482.zip","0.06","https://www.nexusmods.com/witcher3/mods/8707","C:\Users\marti\Downloads\Cheaper Lore Friendlier Shop Prices Pre-Merge-8707-CLFSP-4-04-1-FOCES-4-8d-1767278482.zip","skipped","CLFSP skipped; FOCES/Reputation is economy authority; see logs/triage-economy-patches-backlog-8707-2026-06-27.md"
"2026-06-23 23:15:12","8707","mod00FlorenEconomySystem_W3EE_REDUX-8707-W3EER-1-42i-FOCES-4-8d-1767278451.zip","0.66","https://www.nexusmods.com/witcher3/mods/8707","C:\Users\marti\Downloads\mod00FlorenEconomySystem_W3EE_REDUX-8707-W3EER-1-42i-FOCES-4-8d-1767278451.zip","installed-standard-or-script-merged","FOCES/Reputation economy stack active/patched; see logs/triage-economy-patches-backlog-8707-2026-06-27.md"
"2026-06-23 23:14:29","8707","RS - FOCES - W3EE_REDUX Patch-8707-RS-2-5c-FOCES-4-8d-W3EER-1-42i-1770460001.zip","0.18","https://www.nexusmods.com/witcher3/mods/8707","C:\Users\marti\Downloads\RS - FOCES - W3EE_REDUX Patch-8707-RS-2-5c-FOCES-4-8d-W3EER-1-42i-1770460001.zip","installed-standard-or-script-merged","FOCES/Reputation economy stack active/patched; see logs/triage-economy-patches-backlog-8707-2026-06-27.md"
"2026-06-23 23:12:53","4438","Immersive Rewards-4438-0-1-1582586746.7z","0.11","https://www.nexusmods.com/witcher3/mods/4438","C:\Users\marti\Downloads\Immersive Rewards-4438-0-1-1582586746.7z","installed-standard-or-script-merged","Decision synced from ledger: install-immersive-rewards-4438-2026-06-24.md"
"2026-06-23 23:10:35","5384","Geralt In Brothel 3.1-5384-3-1-1611256856.7z","9.42","https://www.nexusmods.com/witcher3/mods/5384","C:\Users\marti\Downloads\Geralt In Brothel 3.1-5384-3-1-1611256856.7z","installed-standard-or-script-merged","Decision synced from ledger: install-geralt-in-brothel-5384-2026-06-23.md"
"2026-06-23 23:08:55","8699","dlcmasteralchemist-8699-1-6-1768333304.zip","0.07","https://www.nexusmods.com/witcher3/mods/8699","C:\Users\marti\Downloads\dlcmasteralchemist-8699-1-6-1768333304.zip","installed-standard-or-script-merged","Herbal Plantology/Corvo garden DLC active; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-23 23:08:38","8683","dlcolivegrape-8683-1-1-1768338252.zip","0.04","https://www.nexusmods.com/witcher3/mods/8683","C:\Users\marti\Downloads\dlcolivegrape-8683-1-1-1768338252.zip","installed-standard-or-script-merged","Corvo Bianco Plantation DLC active; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-23 23:08:22","8658","HoneyWorkshop-8658-2-4-1768333423.zip","0.04","https://www.nexusmods.com/witcher3/mods/8658","C:\Users\marti\Downloads\HoneyWorkshop-8658-2-4-1768333423.zip","installed-standard-or-script-merged","Honey Workshop active; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-23 23:07:26","8548","dlcvineyard-8548-2-2-1768338301.zip","0.05","https://www.nexusmods.com/witcher3/mods/8548","C:\Users\marti\Downloads\dlcvineyard-8548-2-2-1768338301.zip","installed-standard-or-script-merged","Immersive Wine Cellar DLC active; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-23 23:07:13","8548","dlcvineyard(dlc menu strings)-8548-1-2-1696160018.zip","0","https://www.nexusmods.com/witcher3/mods/8548","C:\Users\marti\Downloads\dlcvineyard(dlc menu strings)-8548-1-2-1696160018.zip","installed-standard-or-script-merged","Immersive Wine Cellar DLC active; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-23 23:06:39","8041","mod00MarlenaTheCook-8041-2-2a-1774723815.zip","0.02","https://www.nexusmods.com/witcher3/mods/8041","C:\Users\marti\Downloads\mod00MarlenaTheCook-8041-2-2a-1774723815.zip","installed-standard-or-script-merged","Marlena The Cook active; see logs/triage-cooking-corvo-shrines-tosa-backlog-4809-6880-7307-8041-8174-8258-8548-8658-8683-8699-12293-2026-06-27.md"
"2026-06-23 23:05:40","7955","modQuestItemEquipment - Next-Gen-7955-2-8b-1770563470.zip","0.27","https://www.nexusmods.com/witcher3/mods/7955","C:\Users\marti\Downloads\modQuestItemEquipment - Next-Gen-7955-2-8b-1770563470.zip","installed-partial-or-adjusted","Quest Item Equipment active in guarded mode with W3EE bridge; see logs/triage-equipment-events-stash-backlog-5503-6033-6499-7488-7553-7732-7955-2026-06-27.md"
"2026-06-23 23:05:28","7955","modAlchemy_Primer_QuestItemEquipment_Patch-7955-2-8b-Alchemy1-12-1-1770522925.zip","0","https://www.nexusmods.com/witcher3/mods/7955","C:\Users\marti\Downloads\modAlchemy_Primer_QuestItemEquipment_Patch-7955-2-8b-Alchemy1-12-1-1770522925.zip","skipped","Alchemy Primer patch skipped because Alchemy Primer is not installed; see logs/triage-equipment-events-stash-backlog-5503-6033-6499-7488-7553-7732-7955-2026-06-27.md"
"2026-06-23 23:04:07","7732","AlcoholFactory-7732-3-7-1743864885.zip","0.4","https://www.nexusmods.com/witcher3/mods/7732","C:\Users\marti\Downloads\AlcoholFactory-7732-3-7-1743864885.zip","installed-standard-or-script-merged","Alcohol Factory active; see logs/triage-equipment-events-stash-backlog-5503-6033-6499-7488-7553-7732-7955-2026-06-27.md"
"2026-06-23 23:03:35","7732","modAlchemy_Primer_AlcoholFactory_Patch-7732-3-7-Alchemy1-12-1-1770522977.zip","0.01","https://www.nexusmods.com/witcher3/mods/7732","C:\Users\marti\Downloads\modAlchemy_Primer_AlcoholFactory_Patch-7732-3-7-Alchemy1-12-1-1770522977.zip","skipped","Alchemy Primer patch skipped because Alchemy Primer is not installed; see logs/triage-equipment-events-stash-backlog-5503-6033-6499-7488-7553-7732-7955-2026-06-27.md"
